229247424;2378714754;2378714839;
229247424;2378714839;2378714759;
229247424;2378714759;2378714837;
229247424;2378714837;2179993148;
229348152;2379602015;2379602017;
229348152;2379602017;2379602023;
229348152;2379602023;2379602063;
229348152;2379602063;1795367389;
229348154;2379601993;2379602124;
229348154;2379602124;2379602057;
229348154;2379602057;1303280668;
229348155;2379602058;2379602049;
229348155;2379602049;2379602026;
229348155;2379602026;2379602031;
229348155;2379602031;2379602029;
229348155;2379602029;2379602060;
229348155;2379602060;4099965374;
229348155;4099965374;2379602057;
229348161;1366667967;2379602086;
229348161;2379602086;2379601991;
229348161;2379601991;2379602130;
229348161;2379602130;2379601977;
229348161;2379601977;2379602132;
229348161;2379602132;2379602137;
229348161;2379602137;2379602019;
229348161;2379602019;2379602067;
229348161;2379602067;2379602007;
229348161;2379602007;2379602074;
229348161;2379602074;2379601979;
229348162;1795367389;2379601968;
229348162;2379601968;4099956436;
229348162;4099956436;2379601966;
229348162;2379601966;4099956434;
229348162;4099956434;2379602065;
229348491;2379603860;2379603857;
229348491;2379603857;2379603858;
229348491;2379603858;2379603859;
229348491;2379603859;2379603854;
229352599;2179993465;2379629764;
229352599;2379629764;2379629771;
229352599;2379629771;2379629775;
229352599;2379629775;2379629761;
229352599;2379629761;2394146341;
229352599;2394146341;2379629767;
229352599;2379629767;2394146343;
229367302;2379769288;2379769248;
229367302;2379769248;2379769215;
229367302;2379769215;2379769285;
229367302;2379769285;2379769200;
229367302;2379769200;2379769185;
229367302;2379769185;2379769216;
229367302;2379769216;2379769201;
229367302;2379769201;2379769163;
229367302;2379769163;2379769166;
229367302;2379769166;2379769326;
229367302;2379769326;2379769228;
229367302;2379769228;2379769191;
229367302;2379769191;2379769302;
229367302;2379769302;2379769208;
229367302;2379769208;2379769319;
229367302;2379769319;2379769211;
229367302;2379769211;2379769337;
229367302;2379769337;2379769308;
229367302;2379769308;2379769266;
229367302;2379769266;2379769212;
229367302;2379769212;2379769271;
229367302;2379769271;2379769214;
229367302;2379769214;2379769237;
229367302;2379769237;2379769324;
229367302;2379769324;2379769335;
229367302;2379769335;2379769162;
229367302;2379769162;2379769210;
229367302;2379769210;2379769251;
229367302;2379769251;2379769205;
229367302;2379769205;2379769230;
229367302;2379769230;2379769303;
229367302;2379769303;2379769336;
229367302;2379769336;2379769213;
229367302;2379769213;2379769202;
229367302;2379769202;2379769261;
229367302;2379769261;2379769170;
229367302;2379769170;2379769207;
229367302;2379769207;2379769254;
229367302;2379769254;2379769238;
229367302;2379769238;2379769209;
229367302;2379769209;2379769260;
229367302;2379769260;2379769309;
229367302;2379769309;2379769164;
229367302;2379769164;2379769272;
229367302;2379769272;2379769258;
229367302;2379769258;2379769203;
229367302;2379769203;2379769226;
229367302;2379769226;2379769262;
229367302;2379769262;2379769253;
229367302;2379769253;2379769252;
229367302;2379769252;2379769206;
229367302;2379769206;2379769283;
229367302;2379769283;2379769259;
229367302;2379769259;2379769169;
229367302;2379769169;2379769275;
229367302;2379769275;2379769217;
229367302;2379769217;2379769274;
229367302;2379769274;2379769332;
229367683;2379771030;2379770994;
229367683;2379770994;2379771022;
229367683;2379771022;2379771032;
229367683;2379771032;2379771000;
229367683;2379771000;2379771019;
229367683;2379771019;2379771005;
229367683;2379771005;2379770991;
229367683;2379770991;2379771011;
229367683;2379771011;2379771027;
229367683;2379771027;2379771002;
229367683;2379771002;2379771028;
229367683;2379771028;2379771023;
229367683;2379771023;2379771036;
229367683;2379771036;2379770992;
229367683;2379770992;2388240397;
229367683;2388240397;2379771009;
229367683;2379771009;2379771007;
229367683;2379771007;2379771025;
229367683;2379771025;2379771017;
229367683;2379771017;2379771004;
229367683;2379771004;2379770990;
229367683;2379770990;2379770999;
229367683;2379770999;2379771034;
229367683;2379771034;2379771016;
229367683;2379771016;2379771014;
229367683;2379771014;2382203137;
229367683;2382203137;2379771039;
229367683;2379771039;2379771013;
229367683;2379771013;2379771015;
229367683;2379771015;2379770996;
229367683;2379770996;2379771012;
229367683;2379771012;2379771021;
229367683;2379771021;2379771037;
229367683;2379771037;2379771038;
229367683;2379771038;2379771031;
229367683;2379771031;2379771020;
229367683;2379771020;2379771008;
229367683;2379771008;2379771003;
229367683;2379771003;2379771026;
229367683;2379771026;2379771024;
229367683;2379771024;2379770997;
229367683;2379770997;2379771006;
229367683;2379771006;2388248369;
229367683;2388248369;2379771029;
229367683;2379771029;2379771033;
229367683;2379771033;2379771035;
229367683;2379771035;2379770998;
229367683;2379770998;2379771001;
229367683;2379771001;2379770993;
229367683;2379770993;2379771010;
229367683;2379771010;2379771018;
229390560;2379967125;2379966951;
229390560;2379966951;2379966981;
229390560;2379966981;2379967268;
229390560;2379967268;2379967246;
229390560;2379967246;2379966960;
229390561;2379967010;2379967024;
229390561;2379967024;2379967048;
229390561;2379967048;2379967210;
229390561;2379967210;2379967015;
229390561;2379967015;2379966984;
229390561;2379966984;2379967200;
229390561;2379967200;2379967249;
229390561;2379967249;2379967000;
229390561;2379967000;2379967261;
229390561;2379967261;2379966996;
229390561;2379966996;2379967124;
229390561;2379967124;2379967107;
229390561;2379967107;2379967008;
229390561;2379967008;2379966955;
229390561;2379966955;2379967174;
229390561;2379967174;2379967146;
229390561;2379967146;2379967168;
229390561;2379967168;2379967196;
229390561;2379967196;2379967133;
229390561;2379967133;2379967222;
229390562;2379966994;2379967252;
229390562;2379967252;2379967235;
229390562;2379967235;2379966993;
229390562;2379966993;2379966959;
229390562;2379966959;2379967087;
229390562;2379967087;2379967242;
229390562;2379967242;2379966957;
229390562;2379966957;2379967074;
229390562;2379967074;2379967231;
229390562;2379967231;2379966954;
229390562;2379966954;2379967223;
229390562;2379967223;2379967201;
229390562;2379967201;2379967218;
229390562;2379967218;2379966992;
229390562;2379966992;2379967089;
229390562;2379967089;2379967091;
229390562;2379967091;2379967053;
229390562;2379967053;2379966997;
229390562;2379966997;2379966966;
229390562;2379966966;2379967035;
229390562;2379967035;2379967005;
229390562;2379967005;2379967077;
229390562;2379967077;2379966986;
229390562;2379966986;4217840016;
229390562;4217840016;2379967123;
229390562;2379967123;2379967051;
229390562;2379967051;2379967073;
229390562;2379967073;2379967060;
229390562;2379967060;2379967031;
229390562;2379967031;2379967006;
229390562;2379967006;2379967092;
229390562;2379967092;2379966991;
229390562;2379966991;2379966953;
229390562;2379966953;2379966983;
229390562;2379966983;2379967050;
229390562;2379967050;2379967247;
229390562;2379967247;2379967116;
229390562;2379967116;2379967172;
229390562;2379967172;2379967049;
229390562;2379967049;2379966972;
229390562;2379966972;2379967098;
229390562;2379967098;2379967226;
229390562;2379967226;2379967241;
229390562;2379967241;2379967276;
229390562;2379967276;2379967105;
229390562;2379967105;2379966998;
229390562;2379966998;2379966973;
229390562;2379966973;2379967093;
229390562;2379967093;2379967097;
229390562;2379967097;2379967007;
229390562;2379967007;2379967152;
229390562;2379967152;2379967195;
229390562;2379967195;2379967244;
229390562;2379967244;2379967184;
229390562;2379967184;2379967078;
229390562;2379967078;2379967220;
229390562;2379967220;2379603860;
229390565;2379967119;2379967023;
229390565;2379967023;2379967239;
229390565;2379967239;2379967150;
229390565;2379967150;2379967144;
229390565;2379967144;2379967056;
229390565;2379967056;2353595161;
229390567;2379967126;2379966995;
229390567;2379966995;2379967072;
229390567;2379967072;2379967265;
229390567;2379967265;2379966980;
229390567;2379966980;2379967067;
229390567;2379967067;2379967100;
229390567;2379967100;2379967083;
229390567;2379967083;2379967102;
229390567;2379967102;2379967199;
229390569;2380271016;2380270955;
229390569;2380270955;2380270971;
229390569;2380270971;2380270952;
229390569;2380270952;2380270942;
229390569;2380270942;2380270994;
229390569;2380270994;2380270992;
229390569;2380270992;2380270948;
229390569;2380270948;2380270969;
229390569;2380270969;2380270945;
229390569;2380270945;2380271005;
229390569;2380271005;2380270990;
229390569;2380270990;2380271003;
229390569;2380271003;2380270988;
229390569;2380270988;2380271009;
229390569;2380271009;2380270995;
229390569;2380270995;2380270986;
229390569;2380270986;2380271020;
229390569;2380271020;2380270999;
229390569;2380270999;2380271001;
229390569;2380271001;2380270962;
229390569;2380270962;2380271007;
229390569;2380271007;2380271018;
229390569;2380271018;2380270965;
229390569;2380270965;2380271013;
229390569;2380271013;2380270997;
229390569;2380270997;2380270984;
229390569;2380270984;2380270936;
229390569;2380270936;2379967212;
229390569;2379967212;2379966949;
229390569;2379966949;2379967166;
229390569;2379967166;2379967038;
229390569;2379967038;2379967245;
229390569;2379967245;2379967238;
229390569;2379967238;2379966985;
229390569;2379966985;2379966969;
229390569;2379966969;2379967269;
229390569;2379967269;2379966947;
229390569;2379966947;2379966987;
229390569;2379966987;2379967099;
229390569;2379967099;2379967183;
229390569;2379967183;2379967182;
229390569;2379967182;2379967109;
229390569;2379967109;2379967173;
229390570;2379967101;2379967011;
229390570;2379967011;2379967158;
229390570;2379967158;2379967161;
229390570;2379967161;2379967003;
229390570;2379967003;2379966963;
229390572;2379967021;2379967104;
229390572;2379967104;2379966975;
229390572;2379966975;2379967165;
229390572;2379967165;2379967026;
229390572;2379967026;2379967075;
229390572;2379967075;2379967004;
229390572;2379967004;2379967175;
229390572;2379967175;2379967228;
229390572;2379967228;2379966979;
229390572;2379966979;2379967169;
229390572;2379967169;2379967215;
229390572;2379967215;2379967139;
229390572;2379967139;2379967243;
229390572;2379967243;2379967029;
229390572;2379967029;2379967036;
229390572;2379967036;2379967032;
229390572;2379967032;2379967025;
229390572;2379967025;2379967257;
229390572;2379967257;2379967205;
229390575;2379967228;2379966967;
229390575;2379966967;2379967153;
229390575;2379967153;2379967047;
229390575;2379967047;2379967181;
229390575;2379967181;2379967096;
229390575;2379967096;2379967030;
229390575;2379967030;2379967128;
229390575;2379967128;2379967019;
229390575;2379967019;2379967274;
229390575;2379967274;2379967278;
229390575;2379967278;2379967241;
229390577;2381149705;2381149860;
229390577;2381149860;2381149994;
229390577;2381149994;2381149695;
229390577;2381149695;2381149471;
229390577;2381149471;2381149649;
229390577;2381149649;2381149621;
229390577;2381149621;2381149437;
229390577;2381149437;2379967157;
229390577;2379967157;2379967270;
229390577;2379967270;2379967046;
229390577;2379967046;2379967140;
229390577;2379967140;2379967081;
229390577;2379967081;2379967085;
229390577;2379967085;2379966952;
229390577;2379966952;2379967171;
229390577;2379967171;2379967121;
229390577;2379967121;2379967149;
229390577;2379967149;2379967177;
229390577;2379967177;2379967117;
229390577;2379967117;2379967279;
229390577;2379967279;2379966976;
229390577;2379966976;2379967263;
229390577;2379967263;2379967248;
229390577;2379967248;2379967280;
229390577;2379967280;2379967028;
229390577;2379967028;2379967221;
229390577;2379967221;2379967204;
229390577;2379967204;2379967125;
229390579;2379603860;2379967130;
229390579;2379967130;2379967017;
229390579;2379967017;2379967255;
229390579;2379967255;2379967273;
229390579;2379967273;2379967043;
229390579;2379967043;2379967199;
229390579;2379967199;2379967016;
229390579;2379967016;2379967021;
229390579;2379967021;2379966950;
229390579;2379966950;2379966999;
229390579;2379966999;2379967018;
229390579;2379967018;2379967253;
229390579;2379967253;2379967014;
229390586;2379966961;2379966968;
229390586;2379966968;2379967042;
229390586;2379967042;2379967002;
229390586;2379967002;2379967040;
229390586;2379967040;2379966982;
229390586;2379966982;2379967225;
229529845;2381149635;2381149500;
229529845;2381149500;2381149610;
229529845;2381149610;2381149552;
229529845;2381149552;2381149907;
229529845;2381149907;2381149618;
229529845;2381149618;4573754474;
229529845;4573754474;1303956873;
229529846;2381149684;2381149810;
229529846;2381149810;2381149968;
229529846;2381149968;2381149720;
229529846;2381149720;2381149813;
229529846;2381149813;2381149356;
229529846;2381149356;2381149337;
229529846;2381149337;2381149629;
