2241681988;41.69777;-8.807005;-0.1537112;0.7277634
2241681991;41.69794;-8.819922;-0.1539367;0.7277663
2241681994;41.69795;-8.807038;-0.1537118;0.7277666
2241681996;41.69819;-8.807112;-0.1537131;0.7277707
2241681997;41.69835;-8.811317;-0.1537865;0.7277735
2241681998;41.69839;-8.811109;-0.1537829;0.7277742
2241682002;41.69845;-8.807206;-0.1537147;0.7277753
2241682004;41.6985;-8.819685;-0.1539325;0.7277762
2241682010;41.6986;-8.810635;-0.1537746;0.727778
2241682011;41.69875;-8.807286;-0.1537161;0.7277805
2241682013;41.69879;-8.81956;-0.1539304;0.7277811
2241682023;41.69888;-8.821885;-0.1539709;0.7277828
2241682029;41.69907;-8.807364;-0.1537175;0.7277861
2241682033;41.69915;-8.808126;-0.1537308;0.7277874
2241682038;41.69931;-8.807181;-0.1537143;0.7277902
2241682040;41.69932;-8.807515;-0.1537201;0.7277905
2241682044;41.69938;-8.81934;-0.1539265;0.7277915
2241682046;41.69952;-8.807493;-0.1537198;0.7277939
2241682048;41.69967;-8.807488;-0.1537197;0.7277964
2241682051;41.69969;-8.819235;-0.1539247;0.7277969
2241682054;41.69976;-8.807434;-0.1537187;0.7277981
2241682058;41.69982;-8.807334;-0.153717;0.7277992
2241682060;41.69988;-8.80715;-0.1537138;0.7278003
2241682066;41.69993;-8.806936;-0.15371;0.7278011
2241682071;41.70005;-8.806882;-0.1537091;0.7278031
2241682084;41.70013;-8.806964;-0.1537105;0.7278045
2241682095;41.70026;-8.807075;-0.1537125;0.7278069
2241682103;41.7003;-8.819027;-0.1539211;0.7278075
2241682111;41.70036;-8.807165;-0.153714;0.7278086
2241682132;41.70051;-8.807291;-0.1537162;0.7278112
2241682146;41.70062;-8.807387;-0.1537179;0.7278132
2241682158;41.70081;-8.807549;-0.1537207;0.7278163
2241682170;41.70092;-8.818811;-0.1539173;0.7278183
2241682173;41.70094;-8.807691;-0.1537232;0.7278187
2241682227;41.70123;-8.818698;-0.1539153;0.7278237
2241682232;41.70128;-8.807952;-0.1537278;0.7278247
2241682247;41.70145;-8.808094;-0.1537302;0.7278275
2241682250;41.70148;-8.807436;-0.1537188;0.7278281
2241682269;41.70161;-8.807161;-0.153714;0.7278304
2241682271;41.70161;-8.808265;-0.1537332;0.7278305
2241682282;41.70169;-8.818406;-0.1539102;0.7278317
2241682299;41.70175;-8.816016;-0.1538685;0.7278329
2241682301;41.7018;-8.818275;-0.1539079;0.7278337
2241682302;41.70177;-8.806952;-0.1537103;0.7278332
2241682306;41.7018;-8.808455;-0.1537365;0.7278337
2241682318;41.70188;-8.80681;-0.1537078;0.7278351
2241682326;41.70193;-8.802273;-0.1536286;0.727836
2241682329;41.70194;-8.80246;-0.1536319;0.7278362
2241682333;41.70197;-8.817971;-0.1539026;0.7278367
2241682335;41.70198;-8.806579;-0.1537038;0.7278368
2241682337;41.70198;-8.808573;-0.1537386;0.7278368
2241682343;41.702;-8.80219;-0.1536272;0.7278371
2241682349;41.70201;-8.817845;-0.1539004;0.7278374
2241682366;41.70206;-8.802134;-0.1536262;0.7278382
2241682369;41.70206;-8.806309;-0.1536991;0.7278383
2241682379;41.70211;-8.816404;-0.1538753;0.7278392
2241682382;41.70211;-8.808659;-0.1537401;0.7278392
2241682391;41.70214;-8.806014;-0.1536939;0.7278397
2241682393;41.70216;-8.817893;-0.1539013;0.7278399
2241682395;41.70216;-8.818503;-0.1539119;0.7278399
2241682405;41.70222;-8.816836;-0.1538828;0.7278411
2241682407;41.70224;-8.817407;-0.1538928;0.7278414
2241682413;41.70227;-8.808758;-0.1537418;0.727842
2241682418;41.70233;-8.808814;-0.1537428;0.7278429
2241682420;41.70234;-8.809018;-0.1537464;0.7278431
2241682426;41.70236;-8.805872;-0.1536915;0.7278435
2241682427;41.70232;-8.820876;-0.1539533;0.7278429
2241682430;41.70238;-8.808898;-0.1537443;0.7278438
2241682431;41.70238;-8.80913;-0.1537483;0.7278439
2241682441;41.70248;-8.808863;-0.1537437;0.7278456
2241682449;41.70253;-8.809115;-0.1537481;0.7278465
2241682451;41.70256;-8.805725;-0.1536889;0.727847
2241682466;41.70269;-8.805631;-0.1536873;0.7278493
2241682479;41.70275;-8.801806;-0.1536205;0.7278503
2241682487;41.7029;-8.818474;-0.1539114;0.7278528
2241682508;41.7029;-8.805479;-0.1536846;0.7278529
2241682514;41.70312;-8.801334;-0.1536123;0.7278568
2241682539;41.70315;-8.801382;-0.1536131;0.7278572
2241682541;41.70314;-8.805346;-0.1536823;0.7278572
2241682569;41.70328;-8.805228;-0.1536802;0.7278596
2241682582;41.70346;-8.797244;-0.1535409;0.7278627
2241682611;41.70343;-8.804991;-0.1536761;0.7278621
2241682623;41.70352;-8.80492;-0.1536748;0.7278638
2241682654;41.70365;-8.800693;-0.1536011;0.7278661
2241682656;41.70362;-8.797679;-0.1535485;0.7278656
2241682658;41.70369;-8.804811;-0.1536729;0.7278666
2241682666;41.70377;-8.801195;-0.1536098;0.727868
2241682670;41.70377;-8.80033;-0.1535947;0.7278681
2241682673;41.70379;-8.804769;-0.1536722;0.7278684
2241682677;41.70381;-8.800137;-0.1535914;0.7278688
2241682681;41.70376;-8.797819;-0.1535509;0.727868
2241682687;41.70391;-8.798047;-0.1535549;0.7278705
2241682691;41.70397;-8.799223;-0.1535754;0.7278715
2241682692;41.70396;-8.804721;-0.1536714;0.7278715
2241682698;41.70399;-8.799041;-0.1535722;0.727872
2241682700;41.704;-8.799487;-0.15358;0.7278721
2241682704;41.704;-8.799567;-0.1535814;0.7278721
2241682706;41.704;-8.799309;-0.1535769;0.7278721
2241682707;41.70403;-8.799039;-0.1535722;0.7278726
2241682712;41.70403;-8.800117;-0.153591;0.7278726
2241682714;41.70404;-8.798855;-0.153569;0.7278729
2241682719;41.70408;-8.79977;-0.153585;0.7278735
2241682721;41.70411;-8.800693;-0.1536011;0.727874
2241682724;41.70411;-8.804688;-0.1536708;0.7278741
2241682731;41.70416;-8.800667;-0.1536006;0.7278749
2241682740;41.70415;-8.796004;-0.1535192;0.7278748
2241682743;41.70428;-8.804603;-0.1536693;0.7278771
2241682755;41.70447;-8.80447;-0.153667;0.7278803
2241682767;41.70457;-8.804598;-0.1536692;0.7278821
2241682777;41.70466;-8.800276;-0.1535938;0.7278836
2241682783;41.7047;-8.804839;-0.1536734;0.7278844
2241682791;41.70475;-8.796237;-0.1535233;0.7278852
2241682795;41.70478;-8.801683;-0.1536184;0.7278857
2241682802;41.70482;-8.805034;-0.1536768;0.7278864
2241682806;41.70485;-8.799805;-0.1535856;0.7278869
2241682816;41.70499;-8.805138;-0.1536786;0.7278894
2241682819;41.70501;-8.800067;-0.1535901;0.7278898
2241682830;41.70509;-8.794643;-0.1534955;0.7278911
2241682833;41.70509;-8.805399;-0.1536832;0.7278911
2241682850;41.7052;-8.801434;-0.153614;0.727893
2241682854;41.7052;-8.80565;-0.1536876;0.7278931
2241682863;41.70532;-8.80147;-0.1536146;0.7278952
2241682865;41.70535;-8.794182;-0.1534874;0.7278956
2241682869;41.70537;-8.806033;-0.1536943;0.727896
2241682882;41.70545;-8.806086;-0.1536952;0.7278975
2241682889;41.70548;-8.794003;-0.1534843;0.727898
2241682897;41.70551;-8.799482;-0.1535799;0.7278985
2241682906;41.70558;-8.799251;-0.1535759;0.7278997
2241682908;41.70561;-8.799271;-0.1535762;0.7279003
2241682911;41.70565;-8.799634;-0.1535826;0.7279009
2241682913;41.70563;-8.799146;-0.1535741;0.7279006
2241682921;41.70575;-8.806071;-0.1536949;0.7279026
2241682939;41.70602;-8.794613;-0.153495;0.7279074
2241682941;41.70604;-8.794044;-0.153485;0.7279077
2241682988;41.70685;-8.802899;-0.1536396;0.7279218
2241682993;41.70689;-8.802878;-0.1536392;0.7279226
2241682995;41.70706;-8.802601;-0.1536344;0.7279255
2241683035;41.70845;-8.797247;-0.1535409;0.7279497
2241683041;41.70856;-8.797029;-0.1535371;0.7279517
2241683042;41.70865;-8.796891;-0.1535347;0.7279533
2241683044;41.70878;-8.798701;-0.1535663;0.7279555
2241683052;41.70894;-8.797464;-0.1535447;0.7279584
2241683057;41.70913;-8.797688;-0.1535486;0.7279617
2245435978;41.69588;-8.833705;-0.1541772;0.7277305
2245435979;41.69589;-8.83364;-0.1541761;0.7277306
2245435980;41.69591;-8.833771;-0.1541784;0.7277309
2245435981;41.69635;-8.834257;-0.1541869;0.7277385
2245435982;41.69636;-8.832294;-0.1541526;0.7277387
2245435983;41.69641;-8.832166;-0.1541504;0.7277396
2245435984;41.69648;-8.832067;-0.1541486;0.7277408
2245435985;41.69648;-8.834409;-0.1541895;0.7277408
2245435986;41.69656;-8.831969;-0.1541469;0.7277422
2245435987;41.69663;-8.834489;-0.1541909;0.7277434
2245435988;41.69666;-8.831912;-0.1541459;0.727744
2245435989;41.6967;-8.834497;-0.1541911;0.7277448
2245435990;41.69681;-8.831866;-0.1541452;0.7277467
2245435991;41.69681;-8.834508;-0.1541913;0.7277467
2245435992;41.69694;-8.834465;-0.1541905;0.7277489
2245435993;41.69709;-8.83438;-0.154189;0.7277515
2245435994;41.69726;-8.83352;-0.154174;0.7277544
2245435995;41.69727;-8.834283;-0.1541873;0.7277546
2245435996;41.69733;-8.834218;-0.1541862;0.7277557
2245435997;41.69738;-8.834127;-0.1541846;0.7277566
2245435998;41.69741;-8.834016;-0.1541827;0.7277571
2245435999;41.6975;-8.833507;-0.1541738;0.7277586
2245436000;41.69753;-8.833401;-0.1541719;0.7277592
2245436001;41.69771;-8.832606;-0.1541581;0.7277623
2245436002;41.69773;-8.832754;-0.1541606;0.7277628
2245436003;41.69773;-8.832681;-0.1541594;0.7277628
2245442661;41.69694;-8.833739;-0.1541778;0.7277489
2245442663;41.69711;-8.832122;-0.1541496;0.7277518
2245442666;41.69714;-8.832139;-0.1541499;0.7277523
2245442669;41.69725;-8.832208;-0.1541511;0.7277544
2245442672;41.69732;-8.832228;-0.1541515;0.7277554
2245442675;41.69736;-8.832191;-0.1541508;0.7277563
2245448937;41.69576;-8.833209;-0.1541686;0.7277284
2245448938;41.69587;-8.833497;-0.1541736;0.7277302
2245448939;41.69606;-8.832326;-0.1541532;0.7277336
2245448940;41.69625;-8.83242;-0.1541548;0.7277368
2245448941;41.69629;-8.832484;-0.1541559;0.7277376
2245448942;41.69638;-8.832246;-0.1541518;0.727739
2245448943;41.6965;-8.832317;-0.154153;0.7277412
2245448944;41.69654;-8.832312;-0.1541529;0.7277419
2245448945;41.69657;-8.832006;-0.1541476;0.7277424
2245448946;41.69658;-8.832085;-0.154149;0.7277426
2245448947;41.6966;-8.83214;-0.1541499;0.7277429
2245448948;41.6966;-8.831971;-0.154147;0.727743
2245448949;41.69671;-8.831927;-0.1541462;0.7277449
2245448950;41.69681;-8.831908;-0.1541459;0.7277466
2245448951;41.69688;-8.831904;-0.1541458;0.7277479
2245448952;41.69693;-8.831928;-0.1541462;0.7277486
2245448953;41.69696;-8.831991;-0.1541473;0.7277492
2245462244;41.69703;-8.831349;-0.1541361;0.7277504
2245464542;41.69705;-8.830551;-0.1541222;0.7277508
2245464543;41.69717;-8.831025;-0.1541305;0.727753
2245464544;41.69732;-8.830776;-0.1541261;0.7277555
2245464545;41.69734;-8.83121;-0.1541337;0.7277559
2245464546;41.69735;-8.830802;-0.1541266;0.727756
2245464547;41.69736;-8.831342;-0.154136;0.7277561
2245464548;41.69736;-8.830822;-0.1541269;0.7277563
2245464549;41.69741;-8.830871;-0.1541278;0.7277572
2245464550;41.69743;-8.830889;-0.1541281;0.7277575
2245464551;41.69745;-8.831049;-0.1541309;0.7277578
2245464552;41.69746;-8.830935;-0.1541289;0.7277579
2245464553;41.69747;-8.83099;-0.1541298;0.7277581
2245480145;41.696;-8.830967;-0.1541294;0.7277324
2245480149;41.69611;-8.83112;-0.1541321;0.7277344
2245480150;41.69611;-8.830802;-0.1541266;0.7277344
2245480151;41.69614;-8.830771;-0.154126;0.727735
2245480152;41.69619;-8.830766;-0.1541259;0.7277358
2245480153;41.69623;-8.830786;-0.1541263;0.7277365
2245480154;41.69627;-8.830846;-0.1541273;0.7277371
2245480156;41.69628;-8.830937;-0.1541289;0.7277373
2245493835;41.69489;-8.833112;-0.1541669;0.7277131
2245493836;41.69583;-8.831542;-0.1541395;0.7277296
2245493837;41.69605;-8.831597;-0.1541405;0.7277334
2245493839;41.69619;-8.831682;-0.1541419;0.7277358
2245493842;41.69622;-8.831101;-0.1541318;0.7277364
2245493844;41.69636;-8.831182;-0.1541332;0.7277388
2245493845;41.69641;-8.831563;-0.1541398;0.7277396
2245494966;41.69436;-8.833766;-0.1541783;0.7277038
2245494969;41.69439;-8.833826;-0.1541793;0.7277043
2245497794;41.69444;-8.833708;-0.1541773;0.7277053
2245497796;41.69575;-8.831659;-0.1541415;0.7277281
2245497797;41.69586;-8.831574;-0.1541401;0.7277301
2245498292;41.69456;-8.833563;-0.1541748;0.7277074
2245498294;41.69465;-8.83341;-0.1541721;0.7277089
2245500411;41.6946;-8.833447;-0.1541727;0.7277081
2245500412;41.69464;-8.833459;-0.1541729;0.7277087
2245500413;41.69468;-8.833431;-0.1541725;0.7277094
2245500414;41.69486;-8.833078;-0.1541663;0.7277126
2245500714;41.69584;-8.83108;-0.1541314;0.7277297
2245503140;41.69692;-8.834792;-0.1541962;0.7277486
2245503141;41.69693;-8.834848;-0.1541972;0.7277486
2245503147;41.69694;-8.834743;-0.1541954;0.7277489
2245503153;41.69696;-8.834894;-0.154198;0.7277493
2245503157;41.69698;-8.834726;-0.1541951;0.7277496
2245503161;41.697;-8.8351;-0.1542016;0.7277499
2245503165;41.69701;-8.834964;-0.1541992;0.7277501
2245503169;41.69701;-8.834745;-0.1541954;0.7277502
2245503173;41.69704;-8.834785;-0.1541961;0.7277506
2245503175;41.69705;-8.834828;-0.1541968;0.7277508
2245503177;41.69714;-8.835307;-0.1542052;0.7277523
2245503179;41.69714;-8.835396;-0.1542068;0.7277524
2245503183;41.69747;-8.836329;-0.154223;0.7277582
2245503185;41.69749;-8.835953;-0.1542165;0.7277586
2245503193;41.69756;-8.835979;-0.1542169;0.7277597
2245503197;41.69759;-8.836218;-0.1542211;0.7277603
2245503199;41.6976;-8.836008;-0.1542174;0.7277604
2245503205;41.69762;-8.836144;-0.1542198;0.7277608
2245503207;41.69762;-8.836065;-0.1542184;0.7277608
2245504350;41.69747;-8.836503;-0.1542261;0.7277581
2245504351;41.69751;-8.836448;-0.1542251;0.7277589
2245504352;41.69764;-8.836335;-0.1542231;0.727761
2245504357;41.69773;-8.836336;-0.1542232;0.7277626
2245504358;41.69783;-8.836374;-0.1542238;0.7277645
2245504359;41.69793;-8.836467;-0.1542254;0.7277662
2245504360;41.69795;-8.836513;-0.1542262;0.7277666
2245504608;41.69791;-8.836664;-0.1542289;0.7277657
2245504609;41.69792;-8.836767;-0.1542307;0.727766
2245504610;41.69793;-8.836556;-0.154227;0.7277661
2245504613;41.69801;-8.836476;-0.1542256;0.7277675
2245504616;41.69805;-8.836516;-0.1542263;0.7277683
2245504618;41.69808;-8.837038;-0.1542354;0.7277688
2245504620;41.69814;-8.836484;-0.1542257;0.7277698
2245504622;41.69819;-8.836493;-0.1542259;0.7277707
2245504624;41.69834;-8.836751;-0.1542304;0.7277733
2245512826;41.6958;-8.833323;-0.1541706;0.727729
2245512829;41.69584;-8.833363;-0.1541713;0.7277297
2245512834;41.69593;-8.833535;-0.1541743;0.7277313
2245512845;41.69618;-8.832389;-0.1541543;0.7277356
2245512856;41.69649;-8.833833;-0.1541795;0.727741
2245513206;41.69603;-8.833252;-0.1541693;0.727733
2245513208;41.69625;-8.833395;-0.1541718;0.7277369
2245516782;41.69439;-8.834826;-0.1541968;0.7277043
2245516783;41.69489;-8.834953;-0.154199;0.727713
2245516784;41.6951;-8.834132;-0.1541847;0.7277168
2245516785;41.69511;-8.834139;-0.1541848;0.727717
2245516786;41.69512;-8.834125;-0.1541846;0.7277171
2245516787;41.69513;-8.834139;-0.1541848;0.7277172
2248603519;41.70498;-8.802068;-0.1536251;0.7278892
2248603520;41.70527;-8.80181;-0.1536206;0.7278942
2248603521;41.70504;-8.801974;-0.1536234;0.7278903
2248603522;41.70622;-8.80169;-0.1536185;0.7279109
2248603705;41.70634;-8.801826;-0.1536209;0.727913
2248603706;41.70519;-8.801961;-0.1536232;0.7278929
2258444070;41.68127;-8.818481;-0.1539115;0.7274753
2264637140;41.70694;-8.802496;-0.1536325;0.7279233
2320199034;41.69825;-8.804426;-0.1536662;0.7277717
2320199035;41.70313;-8.797564;-0.1535465;0.7278568
2320199036;41.69672;-8.809018;-0.1537464;0.727745
2320199038;41.69765;-8.805027;-0.1536767;0.7277614
2320199040;41.70079;-8.803616;-0.1536521;0.727816
2320199043;41.7002;-8.804958;-0.1536755;0.7278058
2320199044;41.69868;-8.808267;-0.1537333;0.7277793
2320199045;41.71444;-8.812231;-0.1538024;0.7280544
2320199047;41.71491;-8.801991;-0.1536237;0.7280626
2320199049;41.69668;-8.809753;-0.1537592;0.7277444
2320199050;41.71237;-8.811405;-0.153788;0.7280182
2320199051;41.69839;-8.802086;-0.1536254;0.7277743
2320199053;41.71318;-8.811485;-0.1537894;0.7280323
2320199054;41.71469;-8.812548;-0.153808;0.7280588
2320199057;41.70361;-8.800328;-0.1535947;0.7278653
2320199059;41.70375;-8.799164;-0.1535744;0.7278678
2320199060;41.69725;-8.805875;-0.1536915;0.7277542
2320199061;41.69812;-8.811105;-0.1537828;0.7277695
2320199062;41.6966;-8.809496;-0.1537547;0.727743
2320199063;41.70154;-8.802323;-0.1536295;0.7278292
2320199064;41.69802;-8.804295;-0.1536639;0.7277677
2320199066;41.7031;-8.796803;-0.1535332;0.7278565
2320199069;41.69821;-8.802074;-0.1536252;0.7277711
2320199070;41.70358;-8.797136;-0.153539;0.7278647
2320199071;41.69699;-8.807951;-0.1537277;0.7277498
2320199072;41.70063;-8.805069;-0.1536774;0.7278134
2320199073;41.70445;-8.796798;-0.1535331;0.7278799
2320199076;41.70108;-8.805203;-0.1536798;0.7278212
2320199077;41.70114;-8.802918;-0.1536399;0.7278222
2320199078;41.71044;-8.797544;-0.1535461;0.7279845
2320199079;41.71395;-8.80991;-0.1537619;0.7280459
2320199080;41.70444;-8.79705;-0.1535375;0.7278799
2320199081;41.71205;-8.811311;-0.1537864;0.7280126
2320199082;41.70057;-8.805052;-0.1536772;0.7278122
2320199084;41.69831;-8.802352;-0.15363;0.7277728
2320199085;41.70342;-8.800864;-0.1536041;0.7278619
2320199086;41.70066;-8.803901;-0.153657;0.7278138
2320199088;41.70316;-8.801124;-0.1536086;0.7278575
2320199090;41.70336;-8.796959;-0.1535359;0.7278609
2320199091;41.6969;-8.808229;-0.1537326;0.7277482
2320199092;41.71043;-8.797038;-0.1535373;0.7279843
2320199093;41.69678;-8.808401;-0.1537356;0.7277461
2320199094;41.69832;-8.80198;-0.1536235;0.727773
2320199095;41.71476;-8.801052;-0.1536073;0.7280599
2320199097;41.71392;-8.811936;-0.1537973;0.7280452
2320199098;41.70411;-8.797257;-0.1535411;0.7278739
2320199099;41.69704;-8.80758;-0.1537213;0.7277507
2320199100;41.6994;-8.804667;-0.1536704;0.7277918
2320199101;41.69851;-8.804507;-0.1536676;0.7277763
2320199102;41.70384;-8.79851;-0.153563;0.7278693
2320199104;41.71278;-8.811749;-0.153794;0.7280254
2320199105;41.7029;-8.79741;-0.1535438;0.7278528
2320199106;41.70179;-8.805348;-0.1536823;0.7278334
2320199111;41.7137;-8.810424;-0.1537709;0.7280415
2320199112;41.71336;-8.811094;-0.1537826;0.7280354
2320199113;41.69817;-8.803836;-0.1536559;0.7277704
2320199114;41.70438;-8.797174;-0.1535396;0.7278787
2320199116;41.69818;-8.813117;-0.1538179;0.7277705
2320199117;41.70283;-8.797131;-0.1535389;0.7278517
2320199118;41.70012;-8.804939;-0.1536752;0.7278044
2320199119;41.69807;-8.812613;-0.1538091;0.7277685
2320199120;41.69715;-8.806944;-0.1537102;0.7277526
2320199121;41.70276;-8.797249;-0.153541;0.7278505
2320199122;41.69815;-8.803997;-0.1536587;0.72777
2320199123;41.71494;-8.812757;-0.1538116;0.7280631
2320199129;41.70378;-8.798182;-0.1535573;0.7278683
2320199131;41.70356;-8.797903;-0.1535524;0.7278644
2320199132;41.71056;-8.797817;-0.1535509;0.7279865
2320199133;41.69841;-8.809667;-0.1537577;0.7277745
2320199135;41.70157;-8.805301;-0.1536815;0.7278297
2320199136;41.6982;-8.802469;-0.1536321;0.7277709
2320199138;41.70447;-8.796723;-0.1535318;0.7278803
2320199139;41.7122;-8.810668;-0.1537752;0.7280153
2320199140;41.70195;-8.801953;-0.1536231;0.7278363
2320199141;41.71357;-8.811829;-0.1537954;0.7280392
2320199142;41.70352;-8.80065;-0.1536003;0.7278637
2320199144;41.69888;-8.807309;-0.1537165;0.7277827
2320199148;41.7039;-8.797249;-0.153541;0.7278704
2320199150;41.69802;-8.811904;-0.1537967;0.7277677
2320199151;41.7005;-8.804174;-0.1536618;0.7278111
2320199152;41.69839;-8.81368;-0.1538277;0.7277742
2320199154;41.70318;-8.796798;-0.1535331;0.7278578
2332452954;41.70934;-8.822062;-0.153974;0.7279654
2332452963;41.70946;-8.822501;-0.1539817;0.7279674
2332452981;41.70957;-8.823054;-0.1539913;0.7279693
2332453013;41.72721;-8.838079;-0.1542536;0.7282771
2332453041;41.70911;-8.821703;-0.1539678;0.7279614
2335750637;41.68613;-8.793697;-0.153479;0.7275602
2335750645;41.68796;-8.801089;-0.153608;0.7275922
2335750666;41.68794;-8.797707;-0.1535489;0.7275918
2335750693;41.68798;-8.80213;-0.1536261;0.7275925
2335750894;41.68806;-8.803567;-0.1536512;0.7275938
2335750919;41.68607;-8.793338;-0.1534727;0.7275591
2335750921;41.6881;-8.805365;-0.1536826;0.7275946
2335750927;41.68613;-8.79356;-0.1534766;0.7275602
2335750950;41.68559;-8.79819;-0.1535574;0.7275508
2335750966;41.68557;-8.798782;-0.1535677;0.7275505
2335750974;41.68553;-8.799114;-0.1535735;0.7275498
2335750983;41.68547;-8.799359;-0.1535778;0.7275487
